lead_id,lead_score,predicted_conversion,lead_category
LEAD047764,0.18496305212267225,0,Low Priority
LEAD023833,0.14327600064364449,0,Low Priority
LEAD067785,0.09555108603238126,0,Low Priority
LEAD007876,0.042495228275559814,0,Low Priority
LEAD044153,0.35915579253559105,0,Medium Priority
LEAD034517,0.0630436454618936,0,Low Priority
LEAD053307,0.16197243583204807,0,Low Priority
LEAD068109,0.3913349413276591,0,Medium Priority
LEAD008161,0.06887918972118363,0,Low Priority
LEAD066511,0.06514853609744164,0,Low Priority
LEAD023478,0.5825005716221989,1,Medium Priority
LEAD048384,0.14183653420198422,0,Low Priority
LEAD052487,0.25415720929926444,0,Low Priority
LEAD066014,0.1514540027692521,0,Low Priority
LEAD073476,0.4930065023964613,0,Medium Priority
LEAD024970,0.4071672280688733,0,Medium Priority
LEAD033918,0.7755184706189742,1,High Priority
LEAD046441,0.6824534055416703,1,Medium Priority
LEAD016608,0.02110201660817862,0,Low Priority
LEAD009012,0.5450842651908673,1,Medium Priority
LEAD039262,0.47587279601757465,0,Medium Priority
LEAD030180,0.478365697404765,0,Medium Priority
LEAD058666,0.047776068683880644,0,Low Priority
LEAD070061,0.09735696534350727,0,Low Priority
LEAD005930,0.48439589451186316,0,Medium Priority
LEAD004220,0.3335788007143812,0,Medium Priority
LEAD060293,0.3565361086886079,0,Medium Priority
LEAD045147,0.3974008997300478,0,Medium Priority
LEAD030552,0.031096939867738642,0,Low Priority
LEAD017458,0.1540402260372549,0,Low Priority
LEAD011127,0.43901846823370955,0,Medium Priority
LEAD026688,0.14740171926521328,0,Low Priority
LEAD051092,0.47114073499670106,0,Medium Priority
LEAD031868,0.33824342970097065,0,Medium Priority
LEAD063435,0.7383759532693207,1,High Priority
LEAD013718,0.7339268796963436,1,High Priority
LEAD055224,0.07389977258521259,0,Low Priority
LEAD018464,0.044005195514303166,0,Low Priority
LEAD014399,0.3253318895474376,0,Medium Priority
LEAD048386,0.08866196552624066,0,Low Priority
LEAD022757,0.04806535163549015,0,Low Priority
LEAD046651,0.2994047185974472,0,Low Priority
LEAD035621,0.8831903044732915,1,High Priority
LEAD030075,0.7656952241392229,1,High Priority
LEAD008279,0.8355234158056746,1,High Priority
LEAD048695,0.5171412770277862,1,Medium Priority
LEAD003525,0.6103066017054469,1,Medium Priority
LEAD070065,0.552643496690516,1,Medium Priority
LEAD001373,0.43331677958801335,0,Medium Priority
LEAD064666,0.177485889168281,0,Low Priority
LEAD069282,0.2626524573416674,0,Low Priority
LEAD046425,0.8467313294615038,1,High Priority
LEAD028323,0.47586441466339935,0,Medium Priority
LEAD020899,0.07030277008876737,0,Low Priority
LEAD035622,0.057351093944757646,0,Low Priority
LEAD021395,0.09215510597697316,0,Low Priority
LEAD034318,0.052451083052285394,0,Low Priority
LEAD026406,0.09599185707005381,0,Low Priority
LEAD013766,0.00925975667003438,0,Low Priority
LEAD029763,0.3943835342774103,0,Medium Priority
LEAD040797,0.05889250116180242,0,Low Priority
LEAD032721,0.6565722308429132,1,Medium Priority
LEAD070197,0.02552172538332372,0,Low Priority
LEAD030854,0.0519784471757087,0,Low Priority
LEAD044755,0.6012474246467994,1,Medium Priority
LEAD037393,0.09332295285045604,0,Low Priority
LEAD018428,0.6757703351232829,1,Medium Priority
LEAD024923,0.22515761562702555,0,Low Priority
LEAD071604,0.0164027137641629,0,Low Priority
LEAD007990,0.6387187926839102,1,Medium Priority
LEAD058570,0.2002797671813634,0,Low Priority
LEAD026116,0.48062853485094315,0,Medium Priority
LEAD002881,0.23512248198181296,0,Low Priority
LEAD004734,0.4629104358769433,0,Medium Priority
LEAD060986,0.29616881795081373,0,Low Priority
LEAD009315,0.38806871462107745,0,Medium Priority
LEAD021921,0.1703017972851535,0,Low Priority
LEAD069884,0.12246606053320085,0,Low Priority
LEAD010406,0.2335825380998095,0,Low Priority
LEAD018189,0.4956415712525998,0,Medium Priority
LEAD070035,0.11603596354543923,0,Low Priority
LEAD036348,0.4264757868343024,0,Medium Priority
LEAD041662,0.628781618759841,1,Medium Priority
LEAD065505,0.3757029686031672,0,Medium Priority
LEAD070271,0.3942702504629594,0,Medium Priority
LEAD070766,0.9071633056390438,1,High Priority
LEAD041088,0.4977021335482807,0,Medium Priority
LEAD063317,0.019589085334631943,0,Low Priority
LEAD055271,0.8033688457184979,1,High Priority
LEAD045922,0.1581400789256163,0,Low Priority
LEAD073370,0.10157908553450987,0,Low Priority
LEAD060244,0.14324052677019028,0,Low Priority
LEAD050844,0.06287903393712489,0,Low Priority
LEAD071649,0.3824595965742073,0,Medium Priority
LEAD049918,0.1108250499926158,0,Low Priority
LEAD054719,0.5453265771971915,1,Medium Priority
LEAD007168,0.19935807777092612,0,Low Priority
LEAD007816,0.3644568650762793,0,Medium Priority
LEAD024076,0.15357252230353363,0,Low Priority
LEAD022049,0.10446793684764619,0,Low Priority
LEAD067499,0.025635969158795666,0,Low Priority
LEAD064323,0.42692631793503133,0,Medium Priority
LEAD045347,0.7660495145344183,1,High Priority
LEAD045278,0.39443064109322146,0,Medium Priority
LEAD067531,0.05245641886057586,0,Low Priority
LEAD023579,0.04736119982440919,0,Low Priority
LEAD043137,0.29667376154346253,0,Low Priority
LEAD029172,0.1223891568125897,0,Low Priority
LEAD021274,0.3749566285790284,0,Medium Priority
LEAD023518,0.3692452481075055,0,Medium Priority
LEAD025130,0.4441762667775003,0,Medium Priority
LEAD051939,0.7495813308761217,1,High Priority
LEAD026212,0.14206505888058213,0,Low Priority
LEAD038543,0.645977510637457,1,Medium Priority
LEAD012690,0.17324980245410196,0,Low Priority
LEAD058826,0.0578682371607102,0,Low Priority
LEAD056964,0.5467699006073982,1,Medium Priority
LEAD012253,0.3223037943057629,0,Medium Priority
LEAD049399,0.9010345650842561,1,High Priority
LEAD049458,0.3669881157013425,0,Medium Priority
LEAD018843,0.20319747647823455,0,Low Priority
LEAD053472,0.019634862548568593,0,Low Priority
LEAD004780,0.41720246228616287,0,Medium Priority
LEAD065890,0.24506455160468638,0,Low Priority
LEAD001847,0.8608312866767027,1,High Priority
LEAD068657,0.32953569219027223,0,Medium Priority
LEAD054679,0.1244511883133415,0,Low Priority
LEAD032733,0.6601669844463559,1,Medium Priority
LEAD005360,0.5259207007008423,1,Medium Priority
LEAD054903,0.5278929712881425,1,Medium Priority
LEAD073079,0.5102021544020358,1,Medium Priority
LEAD021570,0.15939729627993815,0,Low Priority
LEAD021710,0.03761483654628281,0,Low Priority
LEAD033966,0.5512214186078996,1,Medium Priority
LEAD057455,0.4731278884414351,0,Medium Priority
LEAD033969,0.33228143116518655,0,Medium Priority
LEAD014091,0.47622933655880223,0,Medium Priority
LEAD024751,0.8805675026127309,1,High Priority
LEAD016425,0.39142119413121607,0,Medium Priority
LEAD065620,0.650724221847751,1,Medium Priority
LEAD051717,0.04642978844364357,0,Low Priority
LEAD000455,0.26461595664127036,0,Low Priority
LEAD000774,0.558741205424295,1,Medium Priority
LEAD040549,0.5309783533331331,1,Medium Priority
LEAD059651,0.6915449368298864,1,Medium Priority
LEAD045293,0.731623197188481,1,High Priority
LEAD056380,0.1536047141244329,0,Low Priority
LEAD009802,0.1811622755364013,0,Low Priority
LEAD042354,0.45197929408553345,0,Medium Priority
LEAD014051,0.030322615922722816,0,Low Priority
LEAD058458,0.5273719951698664,1,Medium Priority
LEAD016370,0.07462079611388918,0,Low Priority
LEAD064477,0.4967697093456079,0,Medium Priority
LEAD020483,0.834482295832546,1,High Priority
LEAD029719,0.04999769215178978,0,Low Priority
LEAD008611,0.39154939007386774,0,Medium Priority
LEAD008406,0.7038159650916694,1,High Priority
LEAD056611,0.6616698309002507,1,Medium Priority
LEAD055880,0.8228260601880117,1,High Priority
LEAD021429,0.454830279747781,0,Medium Priority
LEAD043449,0.2656542187744501,0,Low Priority
LEAD008446,0.21559458196001874,0,Low Priority
LEAD044176,0.33120732475163783,0,Medium Priority
LEAD069586,0.7163267189310425,1,High Priority
LEAD072449,0.041724654968521915,0,Low Priority
LEAD000832,0.4170033367116702,0,Medium Priority
LEAD041022,0.16565136337762953,0,Low Priority
LEAD022315,0.2153422197642257,0,Low Priority
LEAD057403,0.4157065943737003,0,Medium Priority
LEAD039499,0.07806297426932361,0,Low Priority
LEAD073727,0.675100174644228,1,Medium Priority
LEAD003883,0.5478405817592612,1,Medium Priority
LEAD033422,0.23830402623748922,0,Low Priority
LEAD055739,0.18807287321338337,0,Low Priority
LEAD056268,0.04353122396473439,0,Low Priority
LEAD038869,0.6289966988838848,1,Medium Priority
LEAD003309,0.33740429533157,0,Medium Priority
LEAD045353,0.06135562059238499,0,Low Priority
LEAD041825,0.08015562890765617,0,Low Priority
LEAD005074,0.630221110041671,1,Medium Priority
LEAD060069,0.38790513917683295,0,Medium Priority
LEAD013841,0.06591815658082391,0,Low Priority
LEAD019273,0.5364466302097932,1,Medium Priority
LEAD066626,0.37547669650302895,0,Medium Priority
LEAD020039,0.5136249408270673,1,Medium Priority
LEAD063682,0.49175997848586767,0,Medium Priority
LEAD002731,0.11884873685924009,0,Low Priority
LEAD001584,0.6018011744794377,1,Medium Priority
LEAD029175,0.5515732206950079,1,Medium Priority
LEAD036755,0.3837590573526221,0,Medium Priority
LEAD021202,0.3931950016220616,0,Medium Priority
LEAD067020,0.03996581476474597,0,Low Priority
LEAD054406,0.03541793718367821,0,Low Priority
LEAD066373,0.643844310929457,1,Medium Priority
LEAD040688,0.5196002226795439,1,Medium Priority
LEAD054756,0.6115178537992352,1,Medium Priority
LEAD043865,0.13161784516278224,0,Low Priority
LEAD061545,0.037589174596282214,0,Low Priority
LEAD026968,0.14783981971866914,0,Low Priority
LEAD064332,0.5227375103325685,1,Medium Priority
LEAD006410,0.14289674906751149,0,Low Priority
LEAD022221,0.028591281117316805,0,Low Priority
LEAD073563,0.20627027686326407,0,Low Priority
LEAD030182,0.11974006187233732,0,Low Priority
LEAD002297,0.15142324509944594,0,Low Priority
LEAD022987,0.058939292248622585,0,Low Priority
LEAD039848,0.5472844748733148,1,Medium Priority
LEAD014312,0.22800091228340386,0,Low Priority
LEAD005429,0.4635251858985985,0,Medium Priority
LEAD037994,0.42273505437353603,0,Medium Priority
LEAD011314,0.11473701020888705,0,Low Priority
LEAD029935,0.6502120577662401,1,Medium Priority
LEAD006037,0.45487916253286337,0,Medium Priority
LEAD036228,0.07005022907034313,0,Low Priority
LEAD051675,0.5059718600636576,1,Medium Priority
LEAD022225,0.5980111895064723,1,Medium Priority
LEAD008910,0.026613912519564006,0,Low Priority
LEAD049938,0.3224893595317467,0,Medium Priority
LEAD021430,0.06991124175788543,0,Low Priority
LEAD009768,0.3967391710385128,0,Medium Priority
LEAD049205,0.5091362143291848,1,Medium Priority
LEAD040170,0.6756766425133557,1,Medium Priority
LEAD066248,0.4555315165894008,0,Medium Priority
LEAD047238,0.3464119211296708,0,Medium Priority
LEAD070526,0.5139128719435974,1,Medium Priority
LEAD070758,0.18874368399968577,0,Low Priority
LEAD036719,0.13764598963254301,0,Low Priority
LEAD020336,0.013545038552782716,0,Low Priority
LEAD040578,0.10099057506169674,0,Low Priority
LEAD046374,0.13971193073391397,0,Low Priority
LEAD023636,0.08452430844257552,0,Low Priority
LEAD052256,0.475974509950399,0,Medium Priority
LEAD056329,0.17363543959771172,0,Low Priority
LEAD019926,0.12202982671711413,0,Low Priority
LEAD037863,0.023865622853120213,0,Low Priority
LEAD039324,0.3520711954039665,0,Medium Priority
LEAD005087,0.132474168249698,0,Low Priority
LEAD004423,0.0410665008590526,0,Low Priority
LEAD006758,0.40518744107907606,0,Medium Priority
LEAD044539,0.13243699502499753,0,Low Priority
LEAD001737,0.04146833147384985,0,Low Priority
LEAD045884,0.19784562864902944,0,Low Priority
LEAD041817,0.082458275569311,0,Low Priority
LEAD063653,0.48280881001831244,0,Medium Priority
LEAD036880,0.016718872737488906,0,Low Priority
LEAD002997,0.44008068148168233,0,Medium Priority
LEAD068783,0.18842453356613803,0,Low Priority
LEAD072099,0.4607836256818329,0,Medium Priority
LEAD005170,0.5263072331135212,1,Medium Priority
LEAD036218,0.17902744513105115,0,Low Priority
LEAD057195,0.20506297470770604,0,Low Priority
LEAD054708,0.07021409663791503,0,Low Priority
LEAD056976,0.5064042099166738,1,Medium Priority
LEAD003496,0.5414930370603017,1,Medium Priority
LEAD064765,0.8689457604196171,1,High Priority
LEAD051327,0.09434184319841087,0,Low Priority
LEAD000197,0.028645190078663396,0,Low Priority
LEAD047229,0.1655927497894695,0,Low Priority
LEAD042491,0.19251801437183175,0,Low Priority
LEAD005717,0.13740436686405802,0,Low Priority
LEAD022929,0.6040009388596861,1,Medium Priority
LEAD028713,0.2795593555805589,0,Low Priority
LEAD015865,0.1844437720249047,0,Low Priority
LEAD006371,0.10067885478885596,0,Low Priority
LEAD052288,0.7038799658383954,1,High Priority
LEAD048779,0.13882481063360705,0,Low Priority
LEAD012285,0.4529867643966738,0,Medium Priority
LEAD021205,0.5168124594560863,1,Medium Priority
LEAD025616,0.10029970030326589,0,Low Priority
LEAD025981,0.13144193706151439,0,Low Priority
LEAD008749,0.09106787527471429,0,Low Priority
LEAD039996,0.1296779106883962,0,Low Priority
LEAD051777,0.6463903844054922,1,Medium Priority
LEAD001371,0.1522550289262093,0,Low Priority
LEAD032388,0.35694193727184614,0,Medium Priority
LEAD018013,0.6570757644593332,1,Medium Priority
LEAD024824,0.09157832703749877,0,Low Priority
LEAD046370,0.4046781463940035,0,Medium Priority
LEAD022601,0.05767271665566123,0,Low Priority
LEAD010563,0.6025799018163722,1,Medium Priority
LEAD059437,0.8231763025635924,1,High Priority
LEAD012803,0.7739821111956472,1,High Priority
LEAD008534,0.7788633416199344,1,High Priority
LEAD031121,0.39454997891655613,0,Medium Priority
LEAD005513,0.5332877365258291,1,Medium Priority
LEAD045217,0.7333348386245374,1,High Priority
LEAD004511,0.9002602614942609,1,High Priority
LEAD033132,0.13800774889996884,0,Low Priority
LEAD065540,0.8394436109166518,1,High Priority
LEAD060884,0.048479327596979385,0,Low Priority
LEAD035884,0.24866911161468755,0,Low Priority
LEAD058051,0.09486810133045799,0,Low Priority
LEAD069384,0.6117634898894556,1,Medium Priority
LEAD046570,0.3320904815948348,0,Medium Priority
LEAD056369,0.5020858220932113,1,Medium Priority
LEAD029133,0.17871424954839674,0,Low Priority
LEAD000628,0.13106219604113753,0,Low Priority
LEAD052848,0.516921566751244,1,Medium Priority
LEAD055577,0.042810396719074155,0,Low Priority
LEAD050233,0.1529444380100113,0,Low Priority
LEAD059751,0.20838954323282222,0,Low Priority
LEAD014378,0.060366959937639804,0,Low Priority
LEAD048335,0.8628100362313815,1,High Priority
LEAD057181,0.29362338377570707,0,Low Priority
LEAD000644,0.40155123067325443,0,Medium Priority
LEAD023580,0.5945052768842755,1,Medium Priority
LEAD045104,0.6115806101910625,1,Medium Priority
LEAD031400,0.13543809653705688,0,Low Priority
LEAD017548,0.14711857123769764,0,Low Priority
LEAD070990,0.09208462348496632,0,Low Priority
LEAD072320,0.2534980899929698,0,Low Priority
LEAD031540,0.6350075450222706,1,Medium Priority
LEAD057439,0.0515825707970854,0,Low Priority
LEAD070592,0.3418820758026639,0,Medium Priority
LEAD011745,0.0532189644446632,0,Low Priority
LEAD046028,0.1356177893661342,0,Low Priority
LEAD065915,0.40370643184693794,0,Medium Priority
LEAD005689,0.02252155182050249,0,Low Priority
LEAD052624,0.1929374797355435,0,Low Priority
LEAD028956,0.1620929131983012,0,Low Priority
LEAD039579,0.07130159536644143,0,Low Priority
LEAD048988,0.052225184422782955,0,Low Priority
LEAD037606,0.15857317087777362,0,Low Priority
LEAD055247,0.04486501670577594,0,Low Priority
LEAD011754,0.6249149261870682,1,Medium Priority
LEAD000550,0.7507689106706708,1,High Priority
LEAD068760,0.27195041071475007,0,Low Priority
LEAD003004,0.4184640832276449,0,Medium Priority
LEAD073035,0.1363539496181056,0,Low Priority
LEAD016475,0.14117918545852814,0,Low Priority
LEAD022532,0.15925924002000832,0,Low Priority
LEAD047513,0.5971841875168595,1,Medium Priority
LEAD037837,0.4672717486048307,0,Medium Priority
LEAD048146,0.7859017576748087,1,High Priority
LEAD037928,0.6399084260458396,1,Medium Priority
LEAD038322,0.3952290036534064,0,Medium Priority
LEAD037995,0.6870733950756912,1,Medium Priority
LEAD058910,0.06662420562105181,0,Low Priority
LEAD012466,0.7710478102710477,1,High Priority
LEAD060218,0.632065399382514,1,Medium Priority
LEAD070875,0.49768508817686596,0,Medium Priority
LEAD023602,0.4800713932913753,0,Medium Priority
LEAD010222,0.19614893066233322,0,Low Priority
LEAD010435,0.7426309315777203,1,High Priority
LEAD022473,0.47749321578705833,0,Medium Priority
LEAD071260,0.13991292416749587,0,Low Priority
LEAD056743,0.7819500666048574,1,High Priority
LEAD018505,0.275014595649318,0,Low Priority
LEAD002087,0.6653626414230466,1,Medium Priority
LEAD007653,0.02356124926896406,0,Low Priority
LEAD016427,0.7391187430858124,1,High Priority
LEAD047256,0.4240122704442277,0,Medium Priority
LEAD039247,0.24649354478250526,0,Low Priority
LEAD072663,0.5385642610286611,1,Medium Priority
LEAD011674,0.8842456847459543,1,High Priority
LEAD051403,0.3056419579349091,0,Medium Priority
LEAD054777,0.16505763345603094,0,Low Priority
LEAD046461,0.014587483218151735,0,Low Priority
LEAD073412,0.2683228777841122,0,Low Priority
LEAD042131,0.1110428882134171,0,Low Priority
LEAD052845,0.7570464484586884,1,High Priority
LEAD044099,0.022428024836740938,0,Low Priority
LEAD019141,0.27084434201370344,0,Low Priority
LEAD033536,0.038144918285328636,0,Low Priority
LEAD005876,0.3111477939785707,0,Medium Priority
LEAD028108,0.7753425694658261,1,High Priority
LEAD014149,0.35846110030341216,0,Medium Priority
LEAD073589,0.4845590489660526,0,Medium Priority
LEAD011077,0.45700772079776064,0,Medium Priority
LEAD046783,0.3017969799481898,0,Medium Priority
LEAD033875,0.6334092787557358,1,Medium Priority
LEAD026519,0.35119824941054917,0,Medium Priority
LEAD045732,0.04375163825409077,0,Low Priority
LEAD069879,0.46363019803633904,0,Medium Priority
LEAD003998,0.570949466097039,1,Medium Priority
LEAD016172,0.23484937000198983,0,Low Priority
LEAD065930,0.017664668943545785,0,Low Priority
LEAD009938,0.014600543534856875,0,Low Priority
LEAD017658,0.13190827261668941,0,Low Priority
LEAD037920,0.2178916195190625,0,Low Priority
LEAD043921,0.08722926462022693,0,Low Priority
LEAD018283,0.1886463688671921,0,Low Priority
LEAD010418,0.5326312593354607,1,Medium Priority
LEAD049887,0.05588851219825306,0,Low Priority
LEAD026308,0.3870538221994615,0,Medium Priority
LEAD020095,0.09796215183158875,0,Low Priority
LEAD017077,0.21494768531829375,0,Low Priority
LEAD017519,0.19028020120323716,0,Low Priority
LEAD043814,0.6399115261424411,1,Medium Priority
LEAD017999,0.5364814427606429,1,Medium Priority
LEAD030549,0.038229271375290266,0,Low Priority
LEAD045961,0.466244904484433,0,Medium Priority
LEAD056169,0.08982787629683257,0,Low Priority
LEAD056203,0.6029025679859499,1,Medium Priority
LEAD037139,0.3093252914687228,0,Medium Priority
LEAD036549,0.32477628385480356,0,Medium Priority
LEAD013322,0.23215675439914155,0,Low Priority
LEAD035245,0.7160264034312873,1,High Priority
LEAD014812,0.4233956054687533,0,Medium Priority
LEAD007118,0.06331255113861148,0,Low Priority
LEAD011996,0.22302421415326104,0,Low Priority
LEAD043039,0.14454186123791646,0,Low Priority
LEAD011469,0.46254842846886257,0,Medium Priority
LEAD044950,0.2789730319623106,0,Low Priority
LEAD023395,0.03666620769331338,0,Low Priority
LEAD017050,0.5477873922165513,1,Medium Priority
LEAD013343,0.41894379812629806,0,Medium Priority
LEAD064383,0.711523086572078,1,High Priority
LEAD013576,0.04177544147300856,0,Low Priority
LEAD033852,0.7676844632679001,1,High Priority
LEAD063627,0.01721722953495275,0,Low Priority
LEAD029602,0.31367911335792253,0,Medium Priority
LEAD024146,0.7300102088509042,1,High Priority
LEAD047840,0.7772530721062072,1,High Priority
LEAD047083,0.6649280908652804,1,Medium Priority
LEAD011098,0.3071073372198162,0,Medium Priority
LEAD015823,0.41313831239025867,0,Medium Priority
LEAD029801,0.732450120381534,1,High Priority
LEAD049219,0.49308613780179333,0,Medium Priority
LEAD058886,0.28573395340559404,0,Low Priority
LEAD016667,0.5449534581557651,1,Medium Priority
LEAD030958,0.2353896605619811,0,Low Priority
LEAD056934,0.2491979303635195,0,Low Priority
LEAD042547,0.026928901714487932,0,Low Priority
LEAD026336,0.5178359970346575,1,Medium Priority
LEAD060387,0.5829192308860823,1,Medium Priority
LEAD001279,0.10174616584122252,0,Low Priority
LEAD061513,0.43499924442138044,0,Medium Priority
LEAD059998,0.02864209652350203,0,Low Priority
LEAD070124,0.5516444388075498,1,Medium Priority
LEAD065758,0.17406704469811146,0,Low Priority
LEAD058132,0.8518246197805841,1,High Priority
LEAD020357,0.2539450854639724,0,Low Priority
LEAD056580,0.2830956648439786,0,Low Priority
LEAD005929,0.31620017585422966,0,Medium Priority
LEAD004592,0.4677520498290321,0,Medium Priority
LEAD053273,0.04084521067020298,0,Low Priority
LEAD006560,0.256689816259601,0,Low Priority
LEAD043554,0.6664287780541811,1,Medium Priority
LEAD051497,0.6575527350246881,1,Medium Priority
LEAD055820,0.11368272803697128,0,Low Priority
LEAD034956,0.6283215336739328,1,Medium Priority
LEAD067720,0.22635641193717543,0,Low Priority
LEAD018851,0.3585562590083238,0,Medium Priority
LEAD040370,0.6082294450886829,1,Medium Priority
LEAD019747,0.3247029226955816,0,Medium Priority
LEAD039632,0.5670686653993952,1,Medium Priority
LEAD061883,0.351690376186764,0,Medium Priority
LEAD072385,0.5239268702467842,1,Medium Priority
LEAD009068,0.4997538767332451,0,Medium Priority
LEAD053904,0.05516666905101432,0,Low Priority
LEAD034092,0.03568924274654747,0,Low Priority
LEAD066445,0.6300304537687006,1,Medium Priority
LEAD068965,0.8625676754622292,1,High Priority
LEAD035533,0.1712233234087864,0,Low Priority
LEAD029959,0.036997589222589077,0,Low Priority
LEAD021159,0.06826445779781849,0,Low Priority
LEAD038299,0.11337844546588008,0,Low Priority
LEAD070937,0.7347969922106241,1,High Priority
LEAD060285,0.11090476890319297,0,Low Priority
LEAD034042,0.1097518437039824,0,Low Priority
LEAD012636,0.08397202369800126,0,Low Priority
LEAD069441,0.05200541327792488,0,Low Priority
LEAD027213,0.04308147327621465,0,Low Priority
LEAD028357,0.06009016667304101,0,Low Priority
LEAD018591,0.8780669223295956,1,High Priority
LEAD044372,0.038391931759826366,0,Low Priority
LEAD039062,0.19650873934718624,0,Low Priority
LEAD062933,0.07973868966485786,0,Low Priority
LEAD064709,0.7619949327282367,1,High Priority
LEAD032429,0.033485230703060545,0,Low Priority
LEAD036968,0.01780242794774242,0,Low Priority
LEAD020687,0.04312312930553695,0,Low Priority
LEAD003508,0.19643952157464487,0,Low Priority
LEAD054504,0.1619732866713998,0,Low Priority
LEAD068878,0.23203248471342547,0,Low Priority
LEAD006637,0.21052240505209643,0,Low Priority
LEAD003887,0.630578593703005,1,Medium Priority
LEAD003426,0.01741705313267658,0,Low Priority
